2016.00000    0.72   20.58
2016.00273   -2.66   20.61
2016.00546    5.40   21.35
2016.00820    0.04   24.18
2016.01093   -3.18   21.10
2016.01366   -4.28   22.75
2016.01639  -20.68   22.45
2016.01913  -10.71   22.22
2016.02186    2.23   21.19
2016.02459  -11.18   20.76
2016.02732   -7.22   20.96
2016.03005  -14.16   22.84
2016.03279   -2.72   22.34
2016.03552   -3.11   21.66
2016.03825   -0.39   21.35
2016.04098   -3.79   22.56
2016.04372   -7.58   22.91
2016.04645    1.85   23.19
2016.04918    0.12   21.64
2016.05191   -0.20   21.91
2016.05464   -7.63   21.24
2016.05738   -0.49   22.15
2016.06011    6.04   21.36
2016.06284    1.08   21.29
2016.06557    3.42   21.03
2016.06831   -6.94   21.20
2016.07104   -2.75   20.72
2016.07377    2.79   20.66
2016.07650   -1.91   22.31
2016.07923    2.67   23.34
2016.08197    1.80   20.48
2016.08470   -3.69   21.06
2016.08743    4.51   21.68
2016.09016    0.97   20.81
2016.09290   12.09   21.59
2016.09563    2.23   21.89
2016.09836    9.74   21.10
2016.10109    4.12   20.56
2016.10383   12.16   20.70
2016.10656    7.19   19.71
2016.10929   -2.02   21.31
2016.11202    4.68   20.87
2016.11475    2.10   21.60
2016.11749    3.30   21.02
2016.12022    4.27   21.56
2016.12295   -0.59   22.22
2016.12568   -3.99   20.84
2016.12842    3.07   20.66
2016.13115   10.40   20.31
2016.13388    1.76   20.29
2016.13661   -7.90   22.40
2016.13934    3.06   20.86
2016.14208    0.24   20.51
2016.14481    1.96   19.92
2016.14754    1.75   20.35
2016.15027  -10.27   20.48
2016.15301   -9.91   19.51
2016.15574    1.28   21.22
2016.15847    4.94   20.52
2016.16120    7.49   22.20
2016.16393   -1.73   20.67
2016.16667    0.19   20.33
2016.16940    2.83   20.62
2016.17213    1.24   20.89
2016.17486    8.83   22.66
2016.17760    5.22   21.43
2016.18033    3.12   20.58
2016.18306    3.38   21.66
2016.18579    8.23   24.29
2016.18852   -3.80   23.16
2016.19126   -4.01   21.95
2016.19399   -0.02   21.08
2016.19672    7.08   20.80
2016.19945  -16.67   22.76
2016.20219   -3.19   20.81
2016.20492   -3.16   21.45
2016.20765  -12.17   21.70
2016.21038   -0.30   20.93
2016.21311  -11.36   26.93
2016.21585   32.19   24.92
2016.21858    3.91   21.02
2016.22131    3.96   20.60
2016.22404   -0.51   21.29
2016.22678   -5.35   22.08
2016.22951   -7.90   20.92
2016.23224   -9.10   22.07
2016.23497    0.47   21.00
2016.23770   -0.31   20.99
2016.24044   -1.94   20.41
2016.24317    5.87   22.00
2016.24590    1.36   21.22
2016.24863   -0.97   21.67
2016.25137   -2.42   23.92
2016.25410    4.57   22.36
2016.25683    2.95   25.41
2016.25956   -0.45   22.44
2016.26230   -8.78   21.17
2016.26503   -1.81   22.63
2016.26776    1.78   24.26
2016.27049  -12.37   21.45
2016.27322   -9.75   21.77
2016.27596   -5.61   22.92
2016.27869  -13.38   22.70
2016.28142   -4.16   22.35
2016.28415   34.10   26.27
2016.28689    1.14   24.98
2016.28962  -11.76   23.85
2016.29235   18.40   24.80
2016.29508    8.57   23.29
2016.29781    2.50   22.74
2016.30055   -1.23   20.83
2016.30328  -11.84   21.73
2016.30601   -7.67   23.52
2016.30874   -6.89   24.92
2016.31148  -24.69   26.23
2016.31421  -13.46   22.12
