2016.00000     -0.37
2016.00273     -0.38
2016.00546     -0.38
2016.00820     -0.39
2016.01093     -0.39
2016.01366     -0.40
2016.01639     -0.40
2016.01913     -0.41
2016.02186     -0.41
2016.02459     -0.42
2016.02732     -0.42
2016.03005     -0.43
2016.03279     -0.43
2016.03552     -0.44
2016.03825     -0.44
2016.04098     -0.45
2016.04372     -0.45
2016.04645     -0.46
2016.04918     -0.46
2016.05191     -0.46
2016.05464     -0.47
2016.05738     -0.47
2016.06011     -0.48
2016.06284     -0.48
2016.06557     -0.49
2016.06831     -0.49
2016.07104     -0.50
2016.07377     -0.50
2016.07650     -0.51
2016.07923     -0.51
2016.08197     -0.52
2016.08470     -0.52
2016.08743     -0.53
2016.09016     -0.53
2016.09290     -0.54
2016.09563     -0.54
2016.09836     -0.55
2016.10109     -0.55
2016.10383     -0.56
2016.10656     -0.56
2016.10929     -0.57
2016.11202     -0.57
2016.11475     -0.58
2016.11749     -0.58
2016.12022     -0.58
2016.12295     -0.59
2016.12568     -0.59
2016.12842     -0.60
2016.13115     -0.60
2016.13388     -0.61
2016.13661     -0.61
2016.13934     -0.62
2016.14208     -0.62
2016.14481     -0.63
2016.14754     -0.63
2016.15027     -0.64
2016.15301     -0.64
2016.15574     -0.65
2016.15847     -0.65
2016.16120     -0.66
2016.16393     -0.66
2016.16667     -0.67
2016.16940     -0.67
2016.17213     -0.68
2016.17486     -0.68
2016.17760     -0.69
2016.18033     -0.69
2016.18306     -0.70
2016.18579     -0.70
2016.18852     -0.70
2016.19126     -0.71
2016.19399     -0.71
2016.19672     -0.72
2016.19945     -0.72
2016.20219     -0.73
2016.20492     -0.73
2016.20765     -0.74
2016.21038     -0.74
2016.21311     -0.75
2016.21585     -0.75
2016.21858     -0.76
2016.22131     -0.76
2016.22404     -0.77
2016.22678     -0.77
2016.22951     -0.78
2016.23224     -0.78
2016.23497     -0.79
2016.23770     -0.79
2016.24044     -0.80
2016.24317     -0.80
2016.24590     -0.81
2016.24863     -0.81
2016.25137     -0.82
2016.25410     -0.82
2016.25683     -0.82
2016.25956     -0.83
2016.26230     -0.83
2016.26503     -0.84
2016.26776     -0.84
2016.27049     -0.85
2016.27322     -0.85
2016.27596     -0.86
2016.27869     -0.86
2016.28142     -0.87
2016.28415     -0.87
2016.28689     -0.88
2016.28962     -0.88
2016.29235     -0.89
2016.29508     -0.89
2016.29781     -0.90
2016.30055     -0.90
2016.30328     -0.91
2016.30601     -0.91
2016.30874     -0.92
2016.31148     -0.92
2016.31421     -0.93
