2016.0000    410.58055
2016.0027    410.66210
2016.0055    410.74366
2016.0082    410.82522
2016.0109    410.90678
2016.0137    410.98834
2016.0164    411.06990
2016.0191    411.15146
2016.0219    411.23302
2016.0246    411.31458
2016.0273    411.39613
2016.0301    411.47769
2016.0328    411.55925
2016.0355    411.64081
2016.0383    411.72237
2016.0410    411.80393
2016.0437    411.88549
2016.0464    411.96705
2016.0492    412.04861
2016.0519    412.13016
2016.0546    412.21172
2016.0574    412.29328
2016.0601    412.37484
2016.0628    412.45640
2016.0656    412.53796
2016.0683    412.61952
2016.0710    412.70108
2016.0738    412.78264
2016.0765    412.86419
2016.0792    412.94575
2016.0820    413.02731
2016.0847    413.10887
2016.0874    413.19043
2016.0902    413.27199
2016.0929    413.35355
2016.0956    413.43511
2016.0984    413.51666
2016.1011    413.59822
2016.1038    413.67978
2016.1066    413.76134
2016.1093    413.84290
2016.1120    413.92446
2016.1148    414.00602
2016.1175    414.08758
2016.1202    414.16914
2016.1230    414.25069
2016.1257    414.33225
2016.1284    414.41381
2016.1311    414.49537
2016.1339    414.57693
2016.1366    414.65849
2016.1393    414.74005
2016.1421    414.82161
2016.1448    414.90317
2016.1475    414.98472
2016.1503    415.06628
2016.1530    415.14784
2016.1557    415.22940
2016.1585    415.31096
2016.1612    415.39252
2016.1639    415.47408
2016.1667    415.55564
2016.1694    415.63720
2016.1721    415.71875
2016.1749    415.80031
2016.1776    415.88187
2016.1803    415.96343
2016.1831    416.04499
2016.1858    416.12655
2016.1885    416.20811
2016.1913    416.28967
2016.1940    416.37123
2016.1967    416.45278
2016.1995    416.53434
2016.2022    416.61590
2016.2049    416.69746
2016.2077    416.77902
2016.2104    416.86058
2016.2131    416.94214
2016.2158    417.02370
2016.2186    417.10526
2016.2213    417.18681
2016.2240    417.26837
2016.2268    417.34993
2016.2295    417.43149
2016.2322    417.51305
2016.2350    417.59461
2016.2377    417.67617
2016.2404    417.75773
2016.2432    417.83928
2016.2459    417.92084
2016.2486    418.00240
2016.2514    418.08396
2016.2541    418.16552
2016.2568    418.24708
2016.2596    418.32864
2016.2623    418.41020
2016.2650    418.49176
2016.2678    418.57331
2016.2705    418.65487
2016.2732    418.73643
2016.2760    418.81799
2016.2787    418.89955
2016.2814    418.98111
2016.2842    419.06267
2016.2869    419.14423
2016.2896    419.22579
2016.2923    419.30734
2016.2951    419.38890
2016.2978    419.47046
2016.3005    419.55202
2016.3033    419.63358
2016.3060    419.71514
2016.3087    419.79670
2016.3115    419.87826
2016.3142    419.95982
2016.3169    420.04137
2016.3197    420.12293
2016.3224    420.20449
2016.3251    420.28605
2016.3279    420.36761
2016.3306    420.44917
2016.3333    420.53073
2016.3361    420.61229
2016.3388    420.69385
2016.3415    420.77540
2016.3443    420.85696
2016.3470    420.93852
2016.3497    421.02008
2016.3525    421.10164
2016.3552    421.18320
2016.3579    421.26476
2016.3607    421.34632
2016.3634    421.42788
2016.3661    421.50943
2016.3689    421.59099
2016.3716    421.67255
2016.3743    421.75411
2016.3770    421.83567
2016.3798    421.91723
2016.3825    421.99879
2016.3852    422.08035
2016.3880    422.16190
2016.3907    422.24346
2016.3934    422.32502
2016.3962    422.40658
2016.3989    422.48814
2016.4016    422.56970
2016.4044    422.65126
2016.4071    422.73282
2016.4098    422.81438
2016.4126    422.89593
2016.4153    422.97749
2016.4180    423.05905
2016.4208    423.14061
2016.4235    423.22217
2016.4262    423.30373
2016.4290    423.38529
2016.4317    423.46685
2016.4344    423.54841
2016.4372    423.62996
2016.4399    423.71152
2016.4426    423.79308
2016.4454    423.87464
2016.4481    423.95620
2016.4508    424.03776
2016.4536    424.11932
2016.4563    424.20088
2016.4590    424.28244
2016.4617    424.36399
2016.4645    424.44555
2016.4672    424.52711
2016.4699    424.60867
2016.4727    424.69023
2016.4754    424.77179
2016.4781    424.85335
2016.4809    424.93491
2016.4836    425.01647
2016.4863    425.09802
2016.4891    425.17958
2016.4918    425.26114
2016.4945    425.34270
2016.4973    425.42426
2016.5000    425.50582
