2016.00000    111.01
2016.00273    111.12
2016.00546    111.23
2016.00820    111.34
2016.01093    111.44
2016.01366    111.55
2016.01639    111.66
2016.01913    111.77
2016.02186    111.88
2016.02459    111.98
2016.02732    112.09
2016.03005    112.20
2016.03279    112.31
2016.03552    112.41
2016.03825    112.52
2016.04098    112.63
2016.04372    112.74
2016.04645    112.84
2016.04918    112.95
2016.05191    113.06
2016.05464    113.16
2016.05738    113.27
2016.06011    113.38
2016.06284    113.49
2016.06557    113.60
2016.06831    113.70
2016.07104    113.81
2016.07377    113.92
2016.07650    114.03
2016.07923    114.13
2016.08197    114.24
2016.08470    114.35
2016.08743    114.46
2016.09016    114.56
2016.09290    114.67
2016.09563    114.78
2016.09836    114.89
2016.10109    114.99
2016.10383    115.10
2016.10656    115.21
2016.10929    115.32
2016.11202    115.42
2016.11475    115.53
2016.11749    115.64
2016.12022    115.75
2016.12295    115.85
2016.12568    115.96
2016.12842    116.07
2016.13115    116.18
2016.13388    116.28
2016.13661    116.39
2016.13934    116.50
2016.14208    116.61
2016.14481    116.71
2016.14754    116.82
2016.15027    116.93
2016.15301    117.04
2016.15574    117.14
2016.15847    117.25
2016.16120    117.36
2016.16393    117.47
2016.16667    117.57
2016.16940    117.68
2016.17213    117.79
2016.17486    117.90
2016.17760    118.00
2016.18033    118.11
2016.18306    118.22
2016.18579    118.33
2016.18852    118.43
2016.19126    118.54
2016.19399    118.65
2016.19672    118.76
2016.19945    118.86
2016.20219    118.97
2016.20492    119.08
2016.20765    119.19
2016.21038    119.29
2016.21311    119.40
2016.21585    119.51
2016.21858    119.62
2016.22131    119.72
2016.22404    119.83
2016.22678    119.94
2016.22951    120.05
2016.23224    120.15
2016.23497    120.26
2016.23770    120.37
2016.24044    120.48
2016.24317    120.58
2016.24590    120.69
2016.24863    120.80
2016.25137    120.91
2016.25410    121.01
2016.25683    121.12
2016.25956    121.23
2016.26230    121.34
2016.26503    121.44
2016.26776    121.55
2016.27049    121.66
2016.27322    121.77
2016.27596    121.87
2016.27869    121.98
2016.28142    122.09
2016.28415    122.20
2016.28689    122.30
2016.28962    122.41
2016.29235    122.52
2016.29508    122.63
2016.29781    122.73
2016.30055    122.84
2016.30328    122.95
2016.30601    123.06
2016.30874    123.16
2016.31148    123.27
2016.31421    123.38
