2016.00000  -29.16    4.07
2016.00273  -31.04    4.08
2016.00546  -31.74    4.39
2016.00820  -31.67    4.67
2016.01093  -29.85    4.33
2016.01366  -32.22    4.48
2016.01639  -29.92    4.36
2016.01913  -31.03    4.39
2016.02186  -30.49    4.21
2016.02459  -31.70    4.12
2016.02732  -30.98    4.18
2016.03005  -29.90    4.44
2016.03279  -30.81    4.49
2016.03552  -30.12    4.28
2016.03825  -30.71    4.35
2016.04098  -31.19    4.49
2016.04372  -32.33    4.56
2016.04645  -30.57    4.63
2016.04918  -30.11    4.30
2016.05191  -31.09    4.46
2016.05464  -32.88    4.22
2016.05738  -32.10    4.28
2016.06011  -30.53    4.16
2016.06284  -30.75    4.31
2016.06557  -28.16    4.45
2016.06831  -29.34    4.39
2016.07104  -31.00    4.26
2016.07377  -31.75    4.12
2016.07650  -30.60    4.34
2016.07923  -31.00    4.67
2016.08197  -29.40    4.14
2016.08470  -27.65    4.16
2016.08743  -29.89    4.26
2016.09016  -29.98    4.14
2016.09290  -29.44    4.24
2016.09563  -30.12    4.35
2016.09836  -29.87    4.19
2016.10109  -29.66    4.06
2016.10383  -31.63    4.25
2016.10656  -32.20    4.08
2016.10929  -32.14    4.17
2016.11202  -31.76    4.14
2016.11475  -33.11    4.35
2016.11749  -29.77    4.23
2016.12022  -33.10    4.32
2016.12295  -30.02    4.40
2016.12568  -32.04    4.27
2016.12842  -33.37    4.26
2016.13115  -32.53    4.21
2016.13388  -29.78    4.15
2016.13661  -32.40    4.38
2016.13934  -33.18    4.16
2016.14208  -32.75    4.29
2016.14481  -31.98    4.14
2016.14754  -31.91    4.20
2016.15027  -33.47    4.43
2016.15301  -36.11    4.15
2016.15574  -30.00    4.32
2016.15847  -28.76    4.42
2016.16120  -30.82    4.58
2016.16393  -29.13    4.39
2016.16667  -33.14    4.29
2016.16940  -33.03    4.39
2016.17213  -33.07    4.67
2016.17486  -31.57    4.63
2016.17760  -30.19    4.57
2016.18033  -32.30    4.24
2016.18306  -32.01    4.61
2016.18579  -31.23    5.23
2016.18852  -28.86    4.77
2016.19126  -32.36    4.84
2016.19399  -31.40    4.33
2016.19672  -33.41    4.56
2016.19945  -31.02    4.93
2016.20219  -34.28    4.77
2016.20492  -34.98    4.84
2016.20765  -33.03    4.54
2016.21038  -34.53    4.60
2016.21311  -34.20    5.12
2016.21585  -29.53    4.99
2016.21858  -32.55    4.43
2016.22131  -30.19    4.32
2016.22404  -32.99    4.43
2016.22678  -31.41    4.89
2016.22951  -31.63    4.28
2016.23224  -33.09    4.42
2016.23497  -32.31    4.30
2016.23770  -33.52    4.41
2016.24044  -31.54    4.56
2016.24317  -34.94    4.59
2016.24590  -32.25    4.56
2016.24863  -31.35    4.71
2016.25137  -32.48    4.66
2016.25410  -31.34    4.78
2016.25683  -32.73    4.82
2016.25956  -28.87    4.49
2016.26230  -32.48    4.53
2016.26503  -31.66    4.41
2016.26776  -31.55    4.62
2016.27049  -32.63    4.46
2016.27322  -32.44    4.37
2016.27596  -32.48    4.57
2016.27869  -32.15    4.56
2016.28142  -36.39    4.49
2016.28415  -30.44    4.88
2016.28689  -32.10    4.91
2016.28962  -35.48    4.65
2016.29235  -31.76    4.78
2016.29508  -35.15    4.86
2016.29781  -34.13    4.64
2016.30055  -35.52    4.17
2016.30328  -35.75    4.34
2016.30601  -32.96    4.65
2016.30874  -32.07    4.71
2016.31148  -35.65    4.89
2016.31421  -34.26    4.44
