2016.00000    122.14
2016.00273    122.21
2016.00546    122.28
2016.00820    122.35
2016.01093    122.41
2016.01366    122.48
2016.01639    122.55
2016.01913    122.62
2016.02186    122.68
2016.02459    122.75
2016.02732    122.82
2016.03005    122.89
2016.03279    122.95
2016.03552    123.02
2016.03825    123.09
2016.04098    123.16
2016.04372    123.22
2016.04645    123.29
2016.04918    123.36
2016.05191    123.43
2016.05464    123.49
2016.05738    123.56
2016.06011    123.63
2016.06284    123.70
2016.06557    123.76
2016.06831    123.83
2016.07104    123.90
2016.07377    123.97
2016.07650    124.03
2016.07923    124.10
2016.08197    124.17
2016.08470    124.24
2016.08743    124.30
2016.09016    124.37
2016.09290    124.44
2016.09563    124.51
2016.09836    124.57
2016.10109    124.64
2016.10383    124.71
2016.10656    124.78
2016.10929    124.84
2016.11202    124.91
2016.11475    124.98
2016.11749    125.05
2016.12022    125.11
2016.12295    125.18
2016.12568    125.25
2016.12842    125.32
2016.13115    125.38
2016.13388    125.45
2016.13661    125.52
2016.13934    125.59
2016.14208    125.66
2016.14481    125.72
2016.14754    125.79
2016.15027    125.86
2016.15301    125.93
2016.15574    125.99
2016.15847    126.06
2016.16120    126.13
2016.16393    126.20
2016.16667    126.26
2016.16940    126.33
2016.17213    126.40
2016.17486    126.47
2016.17760    126.53
2016.18033    126.60
2016.18306    126.67
2016.18579    126.74
2016.18852    126.80
2016.19126    126.87
2016.19399    126.94
2016.19672    127.01
2016.19945    127.07
2016.20219    127.14
2016.20492    127.21
2016.20765    127.28
2016.21038    127.34
2016.21311    127.41
2016.21585    127.48
2016.21858    127.55
2016.22131    127.61
2016.22404    127.68
2016.22678    127.75
2016.22951    127.82
2016.23224    127.88
2016.23497    127.95
2016.23770    128.02
2016.24044    128.09
2016.24317    128.15
2016.24590    128.22
2016.24863    128.29
2016.25137    128.36
2016.25410    128.42
2016.25683    128.49
2016.25956    128.56
2016.26230    128.63
2016.26503    128.69
2016.26776    128.76
2016.27049    128.83
2016.27322    128.90
2016.27596    128.97
2016.27869    129.03
2016.28142    129.10
2016.28415    129.17
2016.28689    129.24
2016.28962    129.30
2016.29235    129.37
2016.29508    129.44
2016.29781    129.51
2016.30055    129.57
2016.30328    129.64
2016.30601    129.71
2016.30874    129.78
2016.31148    129.84
2016.31421    129.91
2016.31694    129.98
2016.31967    130.05
2016.32240    130.11
2016.32514    130.18
2016.32787    130.25
2016.33060    130.32
2016.33333    130.38
2016.33607    130.45
2016.33880    130.52
2016.34153    130.59
2016.34426    130.65
2016.34699    130.72
2016.34973    130.79
2016.35246    130.86
2016.35519    130.92
2016.35792    130.99
2016.36066    131.06
2016.36339    131.13
2016.68306    139.03
2016.68579    139.10
2016.68852    139.16
2016.69126    139.23
2016.69399    139.30
2016.69672    139.37
2016.69945    139.43
2016.70219    139.50
2016.70765    139.64
2016.71038    139.71
2016.71311    139.77
2016.71585    139.84
2016.71858    139.91
2016.72131    139.98
2016.72404    140.04
2016.72678    140.11
2016.72951    140.18
2016.73224    140.25
2016.73497    140.31
2016.73770    140.38
2016.74044    140.45
2016.74317    140.52
2016.74590    140.58
2016.74863    140.65
2016.75137    140.72
2016.75410    140.79
2016.75683    140.85
2016.75956    140.92
2016.76230    140.99
2016.76503    141.06
2016.76776    141.12
2016.77049    141.19
2016.77322    141.26
2016.77596    141.33
2016.78142    141.46
2016.78415    141.53
2016.78689    141.60
2016.78962    141.66
2016.79235    141.73
2016.79508    141.80
2016.79781    141.87
2016.80055    141.93
2016.80328    142.00
2016.80601    142.07
2016.80874    142.14
2016.81148    142.20
2016.81421    142.27
2016.81694    142.34
2016.81967    142.41
2016.82240    142.47
2016.82514    142.54
2016.82787    142.61
2016.83060    142.68
2016.83333    142.74
2016.86885    143.62
2016.87158    143.69
2016.87432    143.76
2016.87705    143.83
2016.87978    143.89
2016.88251    143.96
2016.88525    144.03
2016.88798    144.10
2016.89071    144.16
2016.89344    144.23
2016.89617    144.30
2016.89891    144.37
2016.90164    144.43
2016.90437    144.50
2016.90710    144.57
2016.90984    144.64
2016.91257    144.70
2016.91530    144.77
2016.91803    144.84
2016.92623    145.04
2016.92896    145.11
2016.93169    145.18
2016.93443    145.24
2016.93716    145.31
2016.93989    145.38
2016.94262    145.45
2016.94536    145.51
2016.94809    145.58
2016.95082    145.65
2016.95355    145.72
2016.95628    145.78
2016.95902    145.85
2016.96175    145.92
2016.96448    145.99
2016.96721    146.05
2016.96995    146.12
2016.97268    146.19
2016.97541    146.26
2016.97814    146.32
2016.98087    146.39
