2016.0000     -0.37386
2016.0027     -0.37865
2016.0055     -0.38345
2016.0082     -0.38824
2016.0109     -0.39304
2016.0137     -0.39783
2016.0164     -0.40263
2016.0191     -0.40742
2016.0219     -0.41222
2016.0246     -0.41701
2016.0273     -0.42181
2016.0301     -0.42660
2016.0328     -0.43140
2016.0355     -0.43619
2016.0383     -0.44099
2016.0410     -0.44578
2016.0437     -0.45058
2016.0464     -0.45537
2016.0492     -0.46017
2016.0519     -0.46496
2016.0546     -0.46976
2016.0574     -0.47455
2016.0601     -0.47935
2016.0628     -0.48414
2016.0656     -0.48894
2016.0683     -0.49373
2016.0710     -0.49853
2016.0738     -0.50332
2016.0765     -0.50812
2016.0792     -0.51291
2016.0820     -0.51771
2016.0847     -0.52250
2016.0874     -0.52730
2016.0902     -0.53209
2016.0929     -0.53689
2016.0956     -0.54168
2016.0984     -0.54648
2016.1011     -0.55127
2016.1038     -0.55607
2016.1066     -0.56086
2016.1093     -0.56566
2016.1120     -0.57045
2016.1148     -0.57525
2016.1175     -0.58004
2016.1202     -0.58484
2016.1230     -0.58963
2016.1257     -0.59443
2016.1284     -0.59922
2016.1311     -0.60402
2016.1339     -0.60881
2016.1366     -0.61361
2016.1393     -0.61840
2016.1421     -0.62320
2016.1448     -0.62799
2016.1475     -0.63279
2016.1503     -0.63758
2016.1530     -0.64238
2016.1557     -0.64717
2016.1585     -0.65197
2016.1612     -0.65676
2016.1639     -0.66156
2016.1667     -0.66635
2016.1694     -0.67115
2016.1721     -0.67594
2016.1749     -0.68074
2016.1776     -0.68553
2016.1803     -0.69033
2016.1831     -0.69512
2016.1858     -0.69992
2016.1885     -0.70471
2016.1913     -0.70951
2016.1940     -0.71430
2016.1967     -0.71910
2016.1995     -0.72389
2016.2022     -0.72869
2016.2049     -0.73348
2016.2077     -0.73828
2016.2104     -0.74307
2016.2131     -0.74787
2016.2158     -0.75266
2016.2186     -0.75746
2016.2213     -0.76225
2016.2240     -0.76705
2016.2268     -0.77184
2016.2295     -0.77664
2016.2322     -0.78143
2016.2350     -0.78623
2016.2377     -0.79102
2016.2404     -0.79582
2016.2432     -0.80061
2016.2459     -0.80541
2016.2486     -0.81020
2016.2514     -0.81500
2016.2541     -0.81979
2016.2568     -0.82459
2016.2596     -0.82938
2016.2623     -0.83418
2016.2650     -0.83897
2016.2678     -0.84377
2016.2705     -0.84856
2016.2732     -0.85336
2016.2760     -0.85815
2016.2787     -0.86295
2016.2814     -0.86774
2016.2842     -0.87254
2016.2869     -0.87733
2016.2896     -0.88213
2016.2923     -0.88692
2016.2951     -0.89172
2016.2978     -0.89651
2016.3005     -0.90131
2016.3033     -0.90610
2016.3060     -0.91090
2016.3087     -0.91569
2016.3115     -0.92049
2016.3142     -0.92528
