2016.0000    -30.23146
2016.0027    -30.25848
2016.0055    -30.28550
2016.0082    -30.31252
2016.0109    -30.33955
2016.0137    -30.36657
2016.0164    -30.39359
2016.0191    -30.42061
2016.0219    -30.44764
2016.0246    -30.47466
2016.0273    -30.50168
2016.0301    -30.52871
2016.0328    -30.55573
2016.0355    -30.58275
2016.0383    -30.60977
2016.0410    -30.63680
2016.0437    -30.66382
2016.0464    -30.69084
2016.0492    -30.71786
2016.0519    -30.74489
2016.0546    -30.77191
2016.0574    -30.79893
2016.0601    -30.82595
2016.0628    -30.85298
2016.0656    -30.88000
2016.0683    -30.90702
2016.0710    -30.93404
2016.0738    -30.96107
2016.0765    -30.98809
2016.0792    -31.01511
2016.0820    -31.04214
2016.0847    -31.06916
2016.0874    -31.09618
2016.0902    -31.12320
2016.0929    -31.15023
2016.0956    -31.17725
2016.0984    -31.20427
2016.1011    -31.23129
2016.1038    -31.25832
2016.1066    -31.28534
2016.1093    -31.31236
2016.1120    -31.33938
2016.1148    -31.36641
2016.1175    -31.39343
2016.1202    -31.42045
2016.1230    -31.44748
2016.1257    -31.47450
2016.1284    -31.50152
2016.1311    -31.52854
2016.1339    -31.55557
2016.1366    -31.58259
2016.1393    -31.60961
2016.1421    -31.63663
2016.1448    -31.66366
2016.1475    -31.69068
2016.1503    -31.71770
2016.1530    -31.74472
2016.1557    -31.77175
2016.1585    -31.79877
2016.1612    -31.82579
2016.1639    -31.85282
2016.1667    -31.87984
2016.1694    -31.90686
2016.1721    -31.93388
2016.1749    -31.96091
2016.1776    -31.98793
2016.1803    -32.01495
2016.1831    -32.04197
2016.1858    -32.06900
2016.1885    -32.09602
2016.1913    -32.12304
2016.1940    -32.15006
2016.1967    -32.17709
2016.1995    -32.20411
2016.2022    -32.23113
2016.2049    -32.25815
2016.2077    -32.28518
2016.2104    -32.31220
2016.2131    -32.33922
2016.2158    -32.36625
2016.2186    -32.39327
2016.2213    -32.42029
2016.2240    -32.44731
2016.2268    -32.47434
2016.2295    -32.50136
2016.2322    -32.52838
2016.2350    -32.55540
2016.2377    -32.58243
2016.2404    -32.60945
2016.2432    -32.63647
2016.2459    -32.66349
2016.2486    -32.69052
2016.2514    -32.71754
2016.2541    -32.74456
2016.2568    -32.77159
2016.2596    -32.79861
2016.2623    -32.82563
2016.2650    -32.85265
2016.2678    -32.87968
2016.2705    -32.90670
2016.2732    -32.93372
2016.2760    -32.96074
2016.2787    -32.98777
2016.2814    -33.01479
2016.2842    -33.04181
2016.2869    -33.06883
2016.2896    -33.09586
2016.2923    -33.12288
2016.2951    -33.14990
2016.2978    -33.17692
2016.3005    -33.20395
2016.3033    -33.23097
2016.3060    -33.25799
2016.3087    -33.28502
2016.3115    -33.31204
2016.3142    -33.33906
