2016.00000  112.27    4.51
2016.00273  113.67    4.36
2016.00546  109.18    4.77
2016.00820  111.40    5.15
2016.01093  108.57    4.70
2016.01366  114.72    4.80
2016.01639  111.09    4.70
2016.01913  111.86    4.57
2016.02186  112.78    4.52
2016.02459  112.37    4.43
2016.02732  112.59    4.44
2016.03005  111.16    4.77
2016.03279  114.01    4.83
2016.03552  112.04    4.54
2016.03825  112.91    4.56
2016.04098  116.58    4.79
2016.04372  108.96    5.04
2016.04645  110.80    4.95
2016.04918  110.52    4.76
2016.05191  113.98    4.94
2016.05464  114.10    4.55
2016.05738  113.93    4.50
2016.06011  113.63    4.44
2016.06284  116.83    4.74
2016.06557  118.16    4.83
2016.06831  115.27    4.72
2016.07104  114.31    4.73
2016.07377  115.05    4.44
2016.07650  112.29    4.78
2016.07923  111.01    5.37
2016.08197  113.90    4.43
2016.08470  111.68    4.52
2016.08743  116.52    4.62
2016.09016  116.36    4.52
2016.09290  115.02    4.57
2016.09563  112.64    4.67
2016.09836  114.07    4.60
2016.10109  113.72    4.44
2016.10383  113.42    4.63
2016.10656  117.92    4.42
2016.10929  115.40    4.65
2016.11202  115.81    4.60
2016.11475  115.97    4.67
2016.11749  115.11    4.68
2016.12022  112.47    4.78
2016.12295  116.96    4.92
2016.12568  117.04    4.60
2016.12842  118.82    4.63
2016.13115  116.24    4.52
2016.13388  113.66    4.53
2016.13661  113.70    4.78
2016.13934  115.57    4.59
2016.14208  116.63    4.72
2016.14481  113.54    4.49
2016.14754  118.48    4.57
2016.15027  120.14    4.75
2016.15301  123.52    4.46
2016.15574  116.38    4.64
2016.15847  116.64    4.86
2016.16120  114.41    5.03
2016.16393  117.29    4.71
2016.16667  116.41    4.55
2016.16940  115.55    4.85
2016.17213  119.00    5.05
2016.17486  117.47    5.04
2016.17760  116.44    4.93
2016.18033  115.23    4.70
2016.18306  118.03    5.01
2016.18579  115.05    5.73
2016.18852  119.46    5.24
2016.19126  118.14    5.17
2016.19399  118.11    5.05
2016.19672  118.23    5.04
2016.19945  117.21    5.41
2016.20219  119.77    5.15
2016.20492  117.70    5.36
2016.20765  117.41    4.88
2016.21038  122.10    4.99
2016.21311  118.52    5.53
2016.21585  118.54    5.39
2016.21858  117.25    4.73
2016.22131  117.11    4.79
2016.22404  118.31    4.87
2016.22678  121.04    5.39
2016.22951  119.74    4.58
2016.23224  120.53    4.93
2016.23497  119.40    4.63
2016.23770  121.44    4.78
2016.24044  119.24    4.99
2016.24317  123.02    5.00
2016.24590  121.20    5.06
2016.24863  121.93    5.13
2016.25137  121.01    5.01
2016.25410  123.48    5.11
2016.25683  119.47    5.10
2016.25956  118.01    4.69
2016.26230  122.45    4.76
2016.26503  124.19    4.66
2016.26776  123.63    4.84
2016.27049  123.97    4.63
2016.27322  121.08    4.63
2016.27596  120.71    4.77
2016.27869  124.77    4.72
2016.28142  122.41    4.64
2016.28415  120.10    5.22
2016.28689  120.94    5.23
2016.28962  121.78    4.92
2016.29235  120.61    5.15
2016.29508  122.80    5.31
2016.29781  125.92    5.07
2016.30055  123.57    4.46
2016.30328  125.00    4.67
2016.30601  121.72    5.07
2016.30874  124.43    4.99
2016.31148  123.27    5.29
2016.31421  125.90    4.66
