2015.00000  -27.60   10.53
2015.00274  -33.46   10.16
2015.00548  -30.04   10.30
2015.00822  -31.96   10.37
2015.01096  -29.71   10.68
2015.01370  -26.62    9.86
2015.01644  -29.20   10.58
2015.01918  -34.63   10.65
2015.02192  -32.42   10.82
2015.02466  -31.61   10.39
2015.02740  -33.61   10.93
2015.03014  -29.21   10.03
2015.03288  -30.21   10.70
2015.03562  -31.57   12.02
2015.03836  -38.72   10.83
2015.04110  -30.50    9.82
2015.04384  -33.56   10.77
2015.04658  -36.64   10.26
2015.04932  -27.14   11.21
2015.05205  -32.36   10.79
2015.05479  -24.34   11.69
2015.05753  -34.02   10.63
2015.06027  -39.78   10.34
2015.06301  -26.86   10.57
2015.06575  -31.18   11.04
2015.06849  -29.26   10.35
2015.07123  -28.21   10.51
2015.07397  -35.55   10.73
2015.07671  -32.06   10.56
2015.07945  -34.66   10.59
2015.08219  -25.64   10.42
2015.08493  -28.49   10.59
2015.08767  -25.21    9.90
2015.09041  -32.98   10.64
2015.09315  -28.33   11.60
2015.09589  -25.63   10.70
2015.09863  -25.07   10.46
2015.10137  -26.79   10.91
2015.10411  -28.12   11.32
2015.10685  -29.66   10.49
2015.10959  -23.56   10.36
2015.11233  -23.07   10.40
2015.11507  -30.08   11.09
2015.11781  -24.98   10.31
2015.12055  -26.66   11.44
2015.12329  -23.98   13.00
2015.12603  -31.50   12.68
2015.12877  -21.89   11.40
2015.13151  -28.23   10.18
2015.13425  -32.72   10.26
2015.13699  -24.10   10.55
2015.13973  -23.95   10.72
2015.14247  -20.35   13.14
2015.14521  -31.45   10.94
2015.14795  -24.63   12.03
2015.15068  -24.64   11.63
2015.15342  -23.32   11.72
2015.15616  -33.72   11.91
2015.15890  -21.09   11.83
2015.16164  -19.26   11.61
2015.16438  -28.72   10.90
2015.16712  -25.18   11.28
2015.16986  -24.50   11.01
2015.17260  -19.68   11.74
2015.17534  -22.42   12.77
2015.17808  -26.96   12.61
2015.18082  -26.58   10.45
2015.18356  -26.13   13.61
2015.18630  -19.09   11.66
2015.18904  -21.04   11.05
2015.19178  -17.60   12.00
2015.19452  -26.86   11.10
2015.19726  -29.73   11.61
2015.20000  -24.07   12.05
2015.20274  -30.13   12.11
2015.20548  -24.35   11.99
2015.20822  -23.05   11.15
2015.21096  -17.92   12.68
2015.21370  -23.32   12.16
2015.21644  -21.66   11.05
2015.21918  -25.83   12.07
2015.22192  -30.13   11.30
2015.22466  -28.24   13.17
2015.22740  -31.90   11.47
2015.23014  -29.35   10.93
2015.24658  -15.20   12.29
2015.24932  -18.03   12.82
2015.25205  -21.70   13.93
2015.25479  -25.92   12.63
2015.25753  -13.22   13.67
2015.26027  -21.05   14.67
2015.26301  -17.99   14.15
2015.26575  -20.74   16.67
2015.30137  -25.69   19.11
2015.30411  -27.85   11.42
2015.30685  -25.92   11.92
2015.30959  -25.35   12.06
2015.31233  -27.81   11.22
2015.31507  -29.57   10.75
2015.31781  -20.29   11.33
2015.32055  -21.40   12.15
2015.32329  -19.92   13.47
2015.32603  -21.53   13.08
2015.32877  -27.74   12.61
2015.33151  -22.22   13.18
2015.33425  -41.08   13.91
2015.33699  -28.26   16.36
2015.33973  -32.15   16.31
2015.34247  -26.15   13.94
2015.34521  -26.55   12.58
2015.34795  -36.20   12.62
2015.35068  -30.65   13.55
2015.35342  -10.84   17.08
2015.35616  -22.67   15.87
2015.35890  -17.73   15.34
2015.36164  -26.16   13.26
2015.36438  -24.53   12.92
2015.36712  -21.66   14.87
2015.36986  -31.22   15.13
