2016.0000     17.12189
2016.0027     17.15187
2016.0055     17.18185
2016.0082     17.21183
2016.0109     17.24181
2016.0137     17.27180
2016.0164     17.30178
2016.0191     17.33176
2016.0219     17.36174
2016.0246     17.39172
2016.0273     17.42170
2016.0301     17.45168
2016.0328     17.48167
2016.0355     17.51165
2016.0383     17.54163
2016.0410     17.57161
2016.0437     17.60159
2016.0464     17.63157
2016.0492     17.66156
2016.0519     17.69154
2016.0546     17.72152
2016.0574     17.75150
2016.0601     17.78148
2016.0628     17.81146
2016.0656     17.84145
2016.0683     17.87143
2016.0710     17.90141
2016.0738     17.93139
2016.0765     17.96137
2016.0792     17.99135
2016.0820     18.02134
2016.0847     18.05132
2016.0874     18.08130
2016.0902     18.11128
2016.0929     18.14126
2016.0956     18.17124
2016.0984     18.20123
2016.1011     18.23121
2016.1038     18.26119
2016.1066     18.29117
2016.1093     18.32115
2016.1120     18.35113
2016.1148     18.38112
2016.1175     18.41110
2016.1202     18.44108
2016.1230     18.47106
2016.1257     18.50104
2016.1284     18.53102
2016.1311     18.56100
2016.1339     18.59099
2016.1366     18.62097
2016.1393     18.65095
2016.1421     18.68093
2016.1448     18.71091
2016.1475     18.74089
2016.1503     18.77088
2016.1530     18.80086
2016.1557     18.83084
2016.1585     18.86082
2016.1612     18.89080
2016.1639     18.92078
2016.1667     18.95077
2016.1694     18.98075
2016.1721     19.01073
2016.1749     19.04071
2016.1776     19.07069
2016.1803     19.10067
2016.1831     19.13066
2016.1858     19.16064
2016.1885     19.19062
2016.1913     19.22060
2016.1940     19.25058
2016.1967     19.28056
2016.1995     19.31055
2016.2022     19.34053
2016.2049     19.37051
2016.2077     19.40049
2016.2104     19.43047
2016.2131     19.46045
2016.2158     19.49043
2016.2186     19.52042
2016.2213     19.55040
2016.2240     19.58038
2016.2268     19.61036
2016.2295     19.64034
2016.2322     19.67032
2016.2350     19.70031
2016.2377     19.73029
2016.2404     19.76027
2016.2432     19.79025
2016.2459     19.82023
2016.2486     19.85021
2016.2514     19.88020
2016.2541     19.91018
2016.2568     19.94016
2016.2596     19.97014
2016.2623     20.00012
2016.2650     20.03010
2016.2678     20.06009
2016.2705     20.09007
2016.2732     20.12005
2016.2760     20.15003
2016.2787     20.18001
2016.2814     20.20999
2016.2842     20.23998
2016.2869     20.26996
2016.2896     20.29994
2016.2923     20.32992
2016.2951     20.35990
2016.2978     20.38988
2016.3005     20.41986
2016.3033     20.44985
2016.3060     20.47983
2016.3087     20.50981
2016.3115     20.53979
2016.3142     20.56977
2016.3169     20.59975
2016.3197     20.62974
2016.3224     20.65972
2016.3251     20.68970
2016.3279     20.71968
2016.3306     20.74966
2016.3333     20.77964
2016.3361     20.80963
2016.3388     20.83961
2016.3415     20.86959
2016.3443     20.89957
2016.3470     20.92955
2016.3497     20.95953
2016.3525     20.98952
2016.3552     21.01950
2016.3579     21.04948
2016.3607     21.07946
2016.3634     21.10944
2016.3661     21.13942
2016.3689     21.16941
2016.3716     21.19939
2016.3743     21.22937
2016.3770     21.25935
2016.3798     21.28933
2016.3825     21.31931
2016.3852     21.34929
2016.3880     21.37928
2016.3907     21.40926
2016.3934     21.43924
2016.3962     21.46922
2016.3989     21.49920
2016.4016     21.52918
2016.4044     21.55917
2016.4071     21.58915
2016.4098     21.61913
2016.4126     21.64911
2016.4153     21.67909
2016.4180     21.70907
2016.4208     21.73906
2016.4235     21.76904
2016.4262     21.79902
2016.4290     21.82900
2016.4317     21.85898
2016.4344     21.88896
2016.4372     21.91895
2016.4399     21.94893
2016.4426     21.97891
2016.4454     22.00889
2016.4481     22.03887
2016.4508     22.06885
2016.4536     22.09884
2016.4563     22.12882
2016.4590     22.15880
2016.4617     22.18878
2016.4645     22.21876
2016.4672     22.24874
2016.4699     22.27872
2016.4727     22.30871
2016.4754     22.33869
2016.4781     22.36867
2016.4809     22.39865
2016.4836     22.42863
2016.4863     22.45861
2016.4891     22.48860
2016.4918     22.51858
2016.4945     22.54856
2016.4973     22.57854
2016.5000     22.60852
2016.5027     22.63850
2016.5055     22.66849
2016.5082     22.69847
2016.5109     22.72845
2016.5137     22.75843
2016.5164     22.78841
2016.5191     22.81839
2016.5219     22.84838
2016.5246     22.87836
2016.5273     22.90834
2016.5301     22.93832
2016.5328     22.96830
2016.5355     22.99828
2016.5383     23.02827
2016.5410     23.05825
2016.5437     23.08823
2016.5464     23.11821
2016.5492     23.14819
2016.5519     23.17817
2016.5546     23.20815
2016.5574     23.23814
2016.5601     23.26812
2016.5628     23.29810
2016.5656     23.32808
2016.5683     23.35806
2016.5710     23.38804
2016.5738     23.41803
2016.5765     23.44801
2016.5792     23.47799
2016.5820     23.50797
2016.5847     23.53795
2016.5874     23.56793
2016.5902     23.59792
2016.5929     23.62790
2016.5956     23.65788
2016.5984     23.68786
2016.6011     23.71784
2016.6038     23.74782
2016.6066     23.77781
2016.6093     23.80779
2016.6120     23.83777
2016.6148     23.86775
2016.6175     23.89773
2016.6202     23.92771
2016.6230     23.95770
2016.6257     23.98768
2016.6284     24.01766
2016.6311     24.04764
2016.6339     24.07762
2016.6366     24.10760
2016.6393     24.13758
2016.6421     24.16757
2016.6448     24.19755
2016.6475     24.22753
2016.6503     24.25751
2016.6530     24.28749
2016.6557     24.31747
2016.6585     24.34746
2016.6612     24.37744
2016.6639     24.40742
2016.6667     24.43740
2016.6694     24.46738
2016.6721     24.49736
2016.6749     24.52735
2016.6776     24.55733
2016.6803     24.58731
2016.6831     24.61729
2016.6858     24.64727
2016.6885     24.67725
2016.6913     24.70724
2016.6940     24.73722
2016.6967     24.76720
2016.6995     24.79718
2016.7022     24.82716
2016.7049     24.85714
2016.7077     24.88713
2016.7104     24.91711
2016.7131     24.94709
2016.7158     24.97707
2016.7186     25.00705
2016.7213     25.03703
2016.7240     25.06702
2016.7268     25.09700
2016.7295     25.12698
2016.7322     25.15696
2016.7350     25.18694
2016.7377     25.21692
2016.7404     25.24690
2016.7432     25.27689
2016.7459     25.30687
2016.7486     25.33685
2016.7514     25.36683
2016.7541     25.39681
2016.7568     25.42679
2016.7596     25.45678
2016.7623     25.48676
2016.7650     25.51674
2016.7678     25.54672
2016.7705     25.57670
2016.7732     25.60668
2016.7760     25.63667
2016.7787     25.66665
2016.7814     25.69663
2016.7842     25.72661
2016.7869     25.75659
2016.7896     25.78657
2016.7923     25.81656
2016.7951     25.84654
2016.7978     25.87652
2016.8005     25.90650
2016.8033     25.93648
2016.8060     25.96646
2016.8087     25.99645
2016.8115     26.02643
2016.8142     26.05641
2016.8169     26.08639
2016.8197     26.11637
2016.8224     26.14635
2016.8251     26.17633
2016.8279     26.20632
2016.8306     26.23630
2016.8333     26.26628
2016.8361     26.29626
2016.8388     26.32624
2016.8415     26.35622
2016.8443     26.38621
2016.8470     26.41619
2016.8497     26.44617
2016.8525     26.47615
2016.8552     26.50613
2016.8579     26.53611
2016.8607     26.56610
2016.8634     26.59608
2016.8661     26.62606
2016.8689     26.65604
2016.8716     26.68602
2016.8743     26.71600
2016.8770     26.74599
2016.8798     26.77597
2016.8825     26.80595
2016.8852     26.83593
2016.8880     26.86591
2016.8907     26.89589
2016.8934     26.92588
2016.8962     26.95586
2016.8989     26.98584
2016.9016     27.01582
2016.9044     27.04580
2016.9071     27.07578
2016.9098     27.10576
2016.9126     27.13575
2016.9153     27.16573
2016.9180     27.19571
2016.9208     27.22569
2016.9235     27.25567
2016.9262     27.28565
